City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,poli,8.6768,13.0227,305.98,12,69,3.14,CM,1673192004
1,bolungarvik,66.7149,-24.0972,271.89,82,100,21.27,IS,1673192008
2,punta arenas,-53.9657,-71.6869,286.86,67,100,2.24,CL,1673192011
3,severomuysk,55.7325,113.8408,246.97,93,54,1.71,RU,1673192013
4,baherden,39.7182,57.8426,275.27,43,100,4.6,TM,1673192017
5,svetlogorsk,66.7465,89.5949,229.12,99,87,2.08,RU,1673192019
6,leh,34.8295,78.062,255.32,96,100,3.03,IN,1673192037
7,la cruz,23.456,-107.514,295.19,69,9,6.55,MX,1673192045
8,san jose,9.8237,119.0259,299.93,78,100,7.22,PH,1673192056
9,zaysan,47.7954,86.0738,266.52,90,94,3.92,KZ,1673192058
10,milan,1.1029,-75.2765,298.63,86,92,0.78,CO,1673192068
11,nome,63.6021,-165.2984,259.78,99,100,3.6,US,1673192069
12,ushuaia,-53.0241,-66.2848,283.03,94,28,2.74,AR,1673192072
13,dianopolis,-10.7086,-47.0785,303.73,53,100,1.58,BR,1673192073
14,torbay,46.4814,-52.0722,272.25,92,100,3.83,CA,1673192078
15,guerrero negro,27.8626,-114.0218,288.98,67,2,2.47,MX,1673192080
16,satipo,-10.6233,-74.2165,298.7,44,8,2.08,PE,1673192082
17,zhezkazgan,49.0605,66.9924,251.95,100,100,6.78,KZ,1673192084
18,misratah,32.2585,15.4336,290.65,66,1,6.06,LY,1673192085
19,thunder bay,47.6802,-89.8504,271.02,74,69,11.91,US,1673192088
20,iqaluit,62.2457,-70.058,252.21,100,97,7.43,CA,1673192090
21,novobiryusinskiy,57.3361,98.1258,269.86,95,100,3.24,RU,1673192092
22,urucara,-1.8093,-57.4648,306.91,42,85,1.68,BR,1673192093
23,bethel,62.4447,-163.4786,262.62,100,84,2.97,US,1673192097
24,diplo,23.8802,69.7535,294.83,53,0,0.56,PK,1673192099
25,liuzhou,24.814,109.1232,287.39,71,30,0.42,CN,1673192102
26,tambovka,50.014,128.3212,253.94,97,100,3.3,RU,1673192104
27,ayagoz,47.9468,81.1804,275.38,80,100,7.44,KZ,1673192106
28,costa rica,-23.3767,-54.6658,299.5,51,54,2.76,BR,1673192109
29,warrnambool,-37.9543,142.6371,289.06,80,3,3.14,AU,1673192116
30,mulege,26.1632,-112.2474,292.05,53,0,1.06,MX,1673192120
31,valparai,10.4071,76.8197,292.49,78,22,1.72,IN,1673192124
32,urozhayne,45.01,34.1608,269.07,69,19,5.21,UA,1673192131
33,athabasca,56.7464,-112.1877,263.22,94,100,0.48,CA,1673192132
34,colimes,-1.7113,-80.0213,300.34,76,100,1.45,EC,1673192133
35,tanjong sepat,2.3867,100.8244,300.03,79,95,6.2,MY,1673192139
36,jambi,-1.638,103.7481,296.85,95,83,0.26,ID,1673192140
37,nsanje,-17.4339,34.3325,293.97,84,100,3.54,MZ,1673192147
38,hadejia,12.0399,9.8298,302.53,11,77,5.37,NG,1673192151
39,marawi,20.9633,31.1705,290.93,24,41,4.86,SD,1673192158
40,taoudenni,23.7825,-8.646,295.67,12,99,6.47,MR,1673192159
41,kautokeino,68.1382,24.2955,261.49,94,100,6.47,FI,1673192163
42,mocambique,-15.254,40.3513,299.89,75,86,3.05,MZ,1673192165
43,berck,50.4388,1.2378,284.16,80,74,12.96,FR,1673192167
44,louisbourg,45.375,-59.4491,272.96,69,88,10.42,CA,1673192170
45,lahij,13.9801,45.8866,290.83,87,33,2.46,YE,1673192173
46,fountain,38.575,-104.473,280.31,37,100,1.86,US,1673192175
47,mailani,28.2401,80.478,285.79,44,1,0.92,IN,1673192178
48,alyangula,-13.9494,136.0756,301.4,78,100,7.48,AU,1673192184
49,caconda,-15.343,15.2738,299.01,43,99,1.79,AO,1673192186
50,loanda,-22.8571,-53.653,301.03,48,85,3.22,BR,1673192187
51,wageningen,3.9899,-56.7179,296.72,89,94,0.73,SR,1673192189
52,rio gallegos,-50.2454,-68.1545,289.97,64,12,3.84,AR,1673192191
53,shimoda,25.6473,140.1898,291.89,59,46,5.96,JP,1673192194
54,burns lake,53.3026,-125.9026,269.11,98,100,0.75,CA,1673192196
55,matadi,-5.1579,13.8315,299.72,83,45,1.77,CD,1673192198
56,tabuk,27.7064,35.2564,293.69,51,40,3.85,SA,1673192199
57,maracacume,-2.1356,-45.7701,302.5,69,58,1.85,BR,1673192206
58,matagami,53.8211,-76.9468,260.51,91,100,1.47,CA,1673192214
59,quepos,8.8826,-84.1309,299.7,73,5,0.4,CR,1673192215
60,sheridan,44.7569,-107.3329,264.95,50,34,4.4,US,1673192216
61,nago,27.4269,127.3201,291.5,59,77,4.09,JP,1673192219
62,imeni poliny osipenko,52.5269,136.2435,247.06,99,99,0.23,RU,1673192220
63,redding,40.6043,-123.0504,276.59,98,100,1.93,US,1673192225
64,mazatlan,22.9398,-106.7057,295.45,68,2,4.97,MX,1673192226
65,airai,13.7788,144.315,299.7,85,100,10.27,GU,1673192229
66,korla,38.9673,89.9536,269.32,14,94,3.99,CN,1673192230
67,chebenki,52.0008,55.7616,244.15,100,97,1.49,RU,1673192233
68,vestbygda,57.3788,6.1911,280.99,87,92,9.56,NO,1673192235
69,chulucanas,-5.0024,-80.0785,297.26,49,29,2.94,PE,1673192242
70,garissa,0.2826,39.9445,305.65,36,97,3.48,KE,1673192247
71,yulara,-26.7618,125.7097,300.17,33,26,5.33,AU,1673192250
72,ye,15.261,98.8039,288.11,87,82,1.0,TH,1673192251
73,kuttigen,47.4565,8.0632,280.92,98,100,1.09,CH,1673192253
74,gueugnon,46.8281,3.8788,284.08,82,98,2.44,FR,1673192255
75,chinhoyi,-17.6392,30.2713,290.19,96,100,2.86,ZW,1673192256
76,tifton,31.4301,-83.3552,290.68,45,50,2.8,US,1673192257
77,karmana,40.3891,65.0749,277.36,68,94,3.64,UZ,1673192259
78,dumas,36.5893,-102.5716,278.58,32,8,3.41,US,1673192260
79,killarney,48.622,-99.4994,258.47,90,5,2.33,US,1673192263
80,xuanzhou,30.5493,118.6754,279.26,57,0,1.18,CN,1673192268
81,parry sound,45.6603,-79.9932,267.75,88,84,3.47,CA,1673192269
82,kalevala,65.5445,31.9567,257.75,89,74,4.77,RU,1673192272
83,monster,52.3328,3.8064,282.6,81,91,12.23,NL,1673192273
84,aklavik,67.4967,-138.7173,252.96,100,100,0.45,CA,1673192276
85,muzaffarabad,34.3983,73.4791,285.18,85,100,2.05,PK,1673192279
86,amlagora,22.7866,87.3223,289.88,38,0,2.7,IN,1673192282
87,bom jesus,-8.5286,-44.4394,303.77,44,75,2.98,BR,1673192284
88,kaifeng,34.784,114.3273,278.41,30,0,4.16,CN,1673192288
89,yerbogachen,60.3147,109.4443,253.91,99,100,0.87,RU,1673192290
90,toora-khem,53.3328,96.7965,257.26,93,76,0.72,RU,1673192294
91,gao,16.2799,1.6218,304.1,12,19,5.64,ML,1673192295
92,tome,-36.097,-72.8858,290.95,73,8,3.53,CL,1673192298
93,maningrida,-11.0872,133.8513,301.94,77,100,8.65,AU,1673192299
94,foki,56.9201,54.5914,240.75,99,90,1.53,RU,1673192301
95,minot,47.6642,-101.5242,259.61,86,20,0.0,US,1673192304
96,mareeba,-13.2996,144.6439,301.48,78,91,5.44,AU,1673192305
97,ribera,37.5015,13.2747,288.0,81,2,2.68,IT,1673192309
98,bayan,28.1652,48.2121,287.63,54,69,2.91,SA,1673192313
99,osa,53.3389,104.2082,258.87,94,81,1.84,RU,1673192315
100,zavyalovo,52.9945,80.7828,275.52,91,100,9.56,RU,1673192316
101,kenai,63.9179,-153.9783,247.17,100,100,0.27,US,1673192317
102,markapur,15.9282,79.4659,292.05,37,0,0.76,IN,1673192320
103,vuktyl,63.293,57.7426,232.45,99,19,1.46,RU,1673192321
104,villa carlos paz,-31.7449,-65.4107,309.49,18,99,2.25,AR,1673192323
105,ambatofinandrahana,-20.7139,46.6276,289.73,95,100,0.46,MG,1673192327
106,nova kakhovka,46.7372,33.348,268.5,50,3,5.33,UA,1673192328
107,kavieng,7.3163,152.1869,301.15,74,100,3.38,FM,1673192330
108,colatina,-19.6027,-40.7679,299.3,83,100,1.33,BR,1673192331
109,rocha,-54.3125,-35.6945,277.88,87,76,2.23,GS,1673192333
110,noblesville,40.1325,-85.8991,274.23,76,98,0.45,US,1673192335
111,brufut,13.3513,-17.0559,306.33,61,100,7.52,GM,1673192336
112,agropoli,39.859,14.6133,288.96,70,20,6.07,IT,1673192338
113,broome,-17.9891,125.1098,299.13,80,85,5.08,AU,1673192339
114,thap than,15.1715,99.1219,292.85,77,94,0.49,TH,1673192343
115,saryozek,43.9295,78.1928,274.2,84,100,2.79,KZ,1673192345
116,samarinda,-0.3498,117.1924,296.22,96,100,0.68,ID,1673192351
117,aginskoye,54.173,95.0326,259.58,94,92,1.87,RU,1673192357
118,palembang,-3.215,105.463,297.08,95,100,0.67,ID,1673192358
119,pilao arcado,-10.0259,-42.6706,303.76,47,100,2.68,BR,1673192360
120,pinawa,49.5535,-95.8495,265.19,94,39,2.02,CA,1673192361
121,waldoboro,43.5745,-69.3874,271.54,51,3,4.09,US,1673192362
122,sault sainte marie,46.5368,-84.8204,271.53,84,97,5.25,US,1673192364
123,geraldton,-28.8314,114.5272,294.38,78,0,7.72,AU,1673192365
124,lokosovo,60.1266,75.379,247.13,96,100,4.5,RU,1673192368
125,aberystwyth,52.5674,-4.0234,277.66,100,78,8.29,GB,1673192369
126,rumford,44.4776,-70.8155,268.83,68,4,2.39,US,1673192370
127,krasnaya gora,53.5151,31.7865,260.62,90,38,4.08,BY,1673192372
128,vilhena,-12.8258,-60.2034,300.66,69,75,2.57,BR,1673192373
129,sept-iles,50.4425,-65.4871,258.63,71,63,2.07,CA,1673192374
130,samalaeulu,-10.1153,-170.3858,300.35,76,52,3.99,TK,1673192376
131,paoua,7.6833,16.6945,306.16,14,81,2.16,CF,1673192379
132,kipini,-2.9788,40.7818,300.22,83,38,7.69,KE,1673192380
133,thompson,58.3195,-93.411,258.08,97,91,4.24,CA,1673192382
134,atasu,47.7861,72.0943,263.71,94,93,7.91,KZ,1673192383
135,yatou,36.345,122.3138,279.98,84,0,7.87,CN,1673192386
136,taos,36.5486,-105.2894,267.59,47,10,2.15,US,1673192388
137,macomb,40.1787,-90.7925,272.39,81,80,1.42,US,1673192390
138,savannakhet,16.5614,105.7199,290.59,81,100,2.71,LA,1673192392
139,shrewsbury,52.8087,-2.7801,279.94,87,100,2.57,GB,1673192394
140,novikovo,45.3347,143.2381,271.13,78,60,7.13,JP,1673192396
141,porto velho,-8.7974,-65.1549,303.14,66,64,0.96,BR,1673192397
142,babanusah,10.0172,28.1089,302.44,17,30,2.87,SD,1673192398
143,anadyr,63.2993,173.6029,254.54,99,100,2.72,RU,1673192400
144,capreol,47.4473,-81.3498,267.85,83,100,5.03,CA,1673192401
145,abrau-dyurso,44.027,37.2572,274.25,57,44,6.38,RU,1673192404
146,destin,30.1859,-86.5497,293.17,54,72,4.98,US,1673192407
147,chapais,52.9748,-74.9447,260.44,93,100,4.32,CA,1673192411
148,maridi,5.7233,28.7573,303.19,20,6,1.84,SS,1673192418
149,kutum,14.8859,25.5643,295.18,16,25,3.67,SD,1673192422
150,tanabe,32.9846,134.9623,285.53,51,0,1.3,JP,1673192435
151,macamic,48.009,-78.9656,260.2,85,100,4.48,CA,1673192437
152,saint-francois,16.2962,-60.4261,298.95,73,6,7.13,GP,1673192439
153,annonay,45.2561,4.4811,282.04,90,100,2.8,FR,1673192444
154,verkhnetulomskiy,69.1768,31.7858,253.25,95,26,3.85,RU,1673192451
155,neuquen,-36.8818,-69.1299,303.65,19,6,3.99,AR,1673192457
156,mrirt,29.9649,-4.6254,292.7,12,0,2.79,MA,1673192464
157,kampar,4.2772,101.0284,299.02,96,100,1.45,MY,1673192470
158,bertoua,5.0136,13.8214,306.2,15,68,2.63,CM,1673192476
